distance_m,speed_mps,speed_kph,throttle_pct,steer_deg,slope_pct,curvature
163.52221281125657,8.760813362900269,31.538928106440967,36.2534829804333,-0.5253628982018282,2.3889359437172057,-0.0006221920876438687
164.3958565659417,8.73910111951498,31.46076403025393,49.823212294182426,-0.4882023222660457,0.0,-0.0006177651629316033
165.2697898425088,8.740938367679442,31.467378123645993,48.532280649758974,-1.1722684808093524,0.0,-0.00025802059883248574
166.1438722320607,8.740920113324895,31.467312407969622,37.259595091944156,-1.8913400104127116,0.0,-8.23860670641385e-05
167.01770878222896,8.740003641889302,31.46401311080149,31.721763045021117,3.8041648366935634,0.0,-0.0005765124523922769
167.89138954967285,8.740506354198192,31.465822875113492,40.40038344509274,0.23404423668631738,0.0,-0.0007678537019669511
168.7652644184557,8.743528898935523,31.476704036167884,55.95908401774723,-1.1828341865553598,0.0,-0.0002882114575634713
169.63951479580274,8.743998291467605,31.47839384928338,40.46124324490147,-1.6841919208560738,0.0,-0.0001339263422291649
170.5139079625829,8.743969482801372,31.47829013808494,37.409305004989605,0.9017350532547737,0.0,-0.0004030675252511245
171.38850973564772,8.746348108320948,31.486853189955415,52.326552592987795,1.0235162493235528,0.0,-0.0006244045657749745
172.26288711032873,8.745941187124464,31.48538827364807,35.22269626980371,-0.90399286121679,0.0,-0.0003993228938035863
173.13743751924335,8.746069348209875,31.48584965355555,38.523055872694144,-5.729794805894981,0.0,0.00035832296105858184
174.0106599414332,8.7488304343822,31.49578956377592,54.90987445434116,-0.8596379313784729,0.0,0.0020869872124358
174.88306352841917,8.747318015484964,31.49034485574587,28.479357408798577,8.502649908425292,0.0,0.0033929301788569698
175.7574667830412,8.748734442878186,31.495443994361473,46.654670231022905,-6.284333449265766,0.0,0.002165340082522005
176.63130604660543,8.749556156888222,31.4984021647976,43.06196822222798,5.449117380022823,0.0,0.00013352656833946958
177.50616740167345,8.750061754603081,31.500222316571094,41.15025724824437,-0.5801649954854523,0.0,-0.0018390879545328587
178.38101300111902,8.74904577878269,31.496564803617687,31.657583222857628,-2.9339510583412194,0.0,-0.0029966746260739344
179.255655533152,8.748820636724721,31.495754292208996,36.540979384976026,2.9128205146835064,0.0,-0.0026862705038113474
180.1303151442418,8.747837325212275,31.49221437076419,31.786150999732037,-1.2385436610440033,0.0,-0.0008924115498404825
181.00524593151,8.749341864429216,31.497630711945177,47.249918837227476,1.812192222860988,0.0,0.0007973646366472607
181.88004315328251,8.75089442346791,31.503219924484476,47.683974942161626,-3.855116673850954,0.0,0.0017987545024581717
182.75497077428923,8.751939942465048,31.506983792874173,44.64228433588398,1.2707723826742925,0.0,0.0016053868827309364
183.63008470824428,8.751613946232766,31.505810206437957,36.10968231249142,5.330957178941585,0.0,0.0006920144061711473
184.50379607923514,8.75114442273111,31.504119921832,35.18547244494727,-4.589186655620552,0.0,0.0003973263177764471
185.3788606318352,8.750663575254315,31.502388870915535,35.08270487813381,-0.33443207416893167,0.0,0.0009747292211761129
186.25383916105238,8.749981128093088,31.49993206113512,33.78605691805421,1.6556184043621704,0.0,0.0014190730085697728
187.1287920722762,8.750272826804325,31.500982176495572,39.84360062885685,-0.5740889925018053,-0.643960361381071,0.0006708062059365389
188.00436274307097,8.755790911155684,31.52084728016046,33.029219991223776,1.173579692012759,-5.000000000000071,-0.00012824198768621235
188.88439358318846,8.8019920470222,31.68717136927992,20.409823120954755,-1.1811388176641011,-5.000000000000071,0.0013102087226811257
189.7693033028476,8.849187424000744,31.85707472640268,29.362053058965977,1.8107214309286266,-1.153483485762069,0.0023793364008880867
190.65469530866568,8.856776402058264,31.88439504740975,18.378005644852273,-3.1094672347639865,0.0,0.001661776290343981
191.54014736638075,8.855778055949918,31.880801001419705,39.84877439929666,-0.4397902226671394,0.0,0.00021713180135971239
192.4253759493447,8.85469086877181,31.876887127578517,39.069322422532174,-3.1318408142154044,0.0,-0.0013027685293229884
193.30903299736468,8.85424759134448,31.875291328840127,43.93157471539272,4.8091203765906085,-1.5451649868234032,-0.0025342657052995245
194.19594316582953,8.869103280397034,31.928771809429325,44.970980018041516,-5.137459296618154,-4.999999999999982,-0.0027705429426415603
195.08579496601772,8.916110925132978,32.09799933047872,32.727046177885924,2.864326511093509,-4.5710251699114055,-0.0013317956443056425
195.98146174428547,8.959170202787735,32.25301273003585,39.25606416966892,2.1335995281145776,-0.0926912785726583,0.0004015125673744776
196.87725571586438,8.958022037863511,32.24887933630864,41.64354959757702,-2.3530848502094046,0.0,0.001368099866872737
197.7724875946763,8.955678246093346,32.24044168593605,38.644402724355665,0.837521256133693,-3.8624379733815184,0.0014983160369389603
198.6714191365521,8.99077994256485,32.366807793233455,33.96378647917281,4.202391463899623,-4.999999999999982,0.0008765997987531739
199.57449658190774,9.036499139300915,32.5313969014833,32.02712171358111,-4.2414957988399165,-2.127517090461303,0.00011807671946224417
200.47973834138833,9.054291367562517,32.595448923225064,41.056654242315766,-2.391341050163879,-2.398691706941625,-0.00028346120718196553
201.38596934492858,9.074379975535269,32.66776791192697,39.10286398364043,3.8098484503657923,-4.999999999999982,-0.0002697545282899405
202.2978997110443,9.11930827026581,32.82950977295692,32.54301727685062,-1.1939903449489255,-4.999999999999982,-0.00016026118144893078
203.21415343997228,9.163799780355962,32.98967920928146,32.79565054784328,-0.926849664369378,-4.999999999999982,-0.00017146699637917922
204.13457061569858,9.20799034237011,33.1487652325324,36.36707864230632,-0.7068794256324352,-4.999999999999994,0.00012480634035221092
205.059090426298,9.25185540655863,33.30667946361107,42.09900811330303,3.250419082329988,-5.000000000000071,0.0009264973965311136
205.98856320965285,9.29485244573797,33.46146880465669,23.390673325415946,-0.34511949530505204,-5.000000000000071,0.0009262987081665578
206.92231695353397,9.337540296141286,33.61514506610863,25.840378132644993,0.9795325813692886,-0.3884152323301804,-5.35425982776316e-05
207.8557340073993,9.334847405170178,33.60545065861264,19.42054376874871,0.5067797895431428,-4.278670036996444,-0.00020632104018351906
208.79258790146304,9.370319967043269,33.73315188135577,39.617420530643756,-1.954935541782975,-4.999999999999982,0.00023551241604101664
209.733847885504,9.41284168211164,33.88623005560191,42.179241225445956,-1.0180298915869221,-4.999999999999982,0.00015452473210196178
210.67916404322045,9.45533078391323,34.039190822087626,27.2182739327117,-0.448767812174109,-4.999999999999982,2.63385122605301e-05
211.62858374932435,9.497787149970373,34.19203373989334,45.20451670713443,2.726799422767311,-1.8570812533782475,-0.0004113690149140637
212.57947455760092,9.509378625335547,34.23376305120797,15.210544377267201,-0.8043526247196876,-2.8973727880045783,-0.001270216012996133
213.5325911360259,9.531166364210739,34.31219891115866,21.531163390613212,-2.3384563017680393,-4.999999999999982,-0.001296069375208942
214.48948584055495,9.573563936310029,34.464830170716105,34.85186875253698,-0.9798440592310588,-4.999999999999982,-0.00047303157118412035
215.450157461167,9.615928433646955,34.61734236112904,31.091956639604867,3.0324066767899254,-4.999999999999982,9.833555737396873e-05
216.4159823295678,9.658259735394946,34.769735047421804,29.818131285494616,-1.5593448247299238,-2.920088352160935,0.00045653192187222925
217.38373023206665,9.680153787900727,34.84855363644262,20.392024450576805,3.264485264862701,-1.9186511603332963,0.0007069662228775723
218.35272260139345,9.692206452874835,34.891943230349405,36.3237800097904,-3.2523075963401893,-5.000000000000071,0.00029343851389391286
219.32587004557303,9.734477615849558,35.04411941705841,28.15922011172779,-0.24783313591365028,-5.000000000000042,-0.0004047995735803024
220.30315307967888,9.776715246959375,35.19617488905375,26.98280881019941,-1.102471240483474,-4.999999999999982,-0.00100506586647538
221.28413055366127,9.818919227051053,35.348109217383794,28.595620545808824,0.33481388768410314,-3.579347231693633,-0.0014602035474628584
222.26816907505196,9.847152833756818,35.449750201524544,44.7797299337632,3.439844251865467,-1.3408453752597846,-0.001115576519012018
223.25341744760024,9.853404064781753,35.47225463321431,24.948103077055283,-1.6952407258438118,-4.999999999999982,-0.00030537104254013887
224.24292284430496,9.895546573938812,35.62396766617972,28.584199931777636,1.6245094827381876,-4.999999999999982,3.119683834516087e-05
225.2366008800546,9.937655098723935,35.77555835540617,40.61366567248513,-0.10974973445157551,-4.999999999999982,-0.00020628943648535683
226.2345059396391,9.97972952167877,35.92702627804358,36.61007521847862,-1.284947107888955,-3.8274703018045253,-0.00038639067375437994
227.23551168332563,10.010267209452,36.0369619540272,19.088610424042248,-0.5542803694784393,-1.1775584166281263,-3.253378044142403e-05
228.23688936919012,10.0147843349936,36.05322360597696,34.82676143487433,0.3784684384923818,-4.999999999999982,0.0007077291888077294
229.2425287253926,10.056795918861479,36.20446530790132,37.19020958372432,0.9125252951392516,-3.787356373037043,0.0010589622749698302
230.2512112750079,10.086877036494698,36.312757331380915,18.200095343012777,-0.34645194428456516,-1.2560563750395382,0.0006472957281063208
231.26041731751846,10.092101358426238,36.331564890334455,33.370485915567436,1.1271780697069813,-5.000000000000071,4.774435468616494e-05
232.2737317791931,10.134049462608232,36.48257806538964,19.878572441849933,-3.356967485029698,-5.000000000000047,-0.0005340588839080831
233.29067864375077,10.175962921802384,36.63346651848858,31.04589168921074,3.2606216411743114,-4.999999999999982,-0.000766549635592149
234.31237347023188,10.217841621095793,36.784229835944856,25.14695625171862,-1.6847651570764282,-3.4381326488406097,-0.0005965597135932825
235.33674788882385,10.24436352731234,36.87970869832442,38.436030161188114,0.5270729460280179,-1.6837394441192484,3.73444462904173e-06
236.36210948238966,10.253652676075895,36.913149633873225,22.685275404857652,3.437588876341668,-4.999999999999982,0.0007862471650793156
237.39046578181282,10.295466565853495,37.06367963707258,37.45805048612901,-2.7403038133570963,-3.047671090935882,0.0007350746877097576
238.42225575587364,10.318093023456724,37.145134884444204,27.361682219858196,2.239861764304757,-2.11127877936817,0.00034502915012923164
239.4546124288161,10.331514427333664,37.19345193840119,21.114989611470303,-2.0446518685613997,-4.999999999999982,0.00011925461117705727
240.49190318493842,10.37326286956054,37.34374633041794,42.936102208541385,-0.8682311560706123,-2.5404840753078783,0.00017394954139472127
241.53097617652517,10.390848164551402,37.407053392385045,20.077358512212133,1.8738393175916355,-2.6548808826258514,0.0005415731851482946
242.57165169414935,10.409540782215496,37.474346815975785,28.91376582032742,0.8473146551982114,-4.999999999999982,0.000505440978820723
243.6161264227565,10.451223141860885,37.624403310699186,24.013680158158447,-0.6264417941551814,-1.919367886217451,5.2381603081795656e-05
244.66205338814765,10.462648994830605,37.66553638139018,36.40713657711929,-2.053656183393075,-3.3102669407383205,0.0002434034040249325
245.7108077238044,10.487709810039696,37.75575531614291,39.29108247266938,0.7524139994719733,-5.000000000000071,0.0006294807095319633
246.76372660806007,10.529325467709763,37.90557168375515,45.6358952124933,-2.6706355728601494,-1.1813669596996756,0.0001671385719201221
247.81638057164233,10.53344462087988,37.92040063516757,34.94654243079992,0.3918335113443921,-4.08190285821162,-0.000399750445306106
248.87250492584621,10.566014488482706,38.03765215853774,34.220224424810766,-0.537532438861465,-4.999999999999982,-0.0014426755426347041
249.93251066342884,10.60756282811073,38.18722618119863,30.465059540171485,-0.8975865331340873,-4.999999999999982,-0.002319317253704043
250.99613821294062,10.649075245553677,38.336670883993236,24.05640987641357,0.4440395052484694,-4.999999999999982,-0.0012833440778768255
252.06434942973337,10.690551631073937,38.48598587186618,39.68563542195986,3.4510418745042934,-0.32174714866684323,0.0005202204948752769
253.13285479087506,10.68609821492348,38.469953573724524,35.36862681898786,-0.36606111343906994,-4.999999999999982,0.001763533684269525
254.20558337347194,10.727542346541904,38.61915244755085,33.3680272604038,-0.6172908428315993,-4.999999999999991,0.0018352519758903804
255.28246469778603,10.7689502398127,38.76822086332572,39.71118255004965,1.5161725241411113,-5.000000000000027,0.0006646668698450052
256.3633379791976,10.810321786334274,38.91715843080339,36.447826507277405,-1.1871917771297915,-5.000000000000011,0.00012858444813991507
257.4485025237818,10.851656878168374,39.06596476140615,29.63301975797116,2.044087850367402,-4.999999999999982,0.0005496873638950125
258.53729529851284,10.892955407840812,39.21463946822693,38.74670929777082,-1.5313915525071837,-5.000000000000006,0.0007906210536169192
259.63070138607793,10.934217268342193,39.3631821660319,26.166736557109488,-0.3048082275493919,-5.000000000000027,0.000515449286419577
260.728245561081,10.975442353128615,39.511592471263015,14.459978920681197,-0.8197591059690797,-4.999999999999994,-0.00041942919107133413
261.82980627435484,11.016630556122369,39.65987000204053,22.50619579565958,-1.2459589714071786,-4.999999999999982,-0.0013641003364058897
262.9350059579868,11.057781771712623,39.808014378165446,41.86670488128085,3.2129566519915818,-0.32497021006605425,-0.0010407818940816422
264.0400677973592,11.053033852516846,39.79092186906065,32.36391339178048,-1.2338498428469433,-4.999999999999982,-0.00020969444692630699
265.1494816048816,11.094152262258596,39.93894814413095,27.857127742003087,-2.39191772913201,-4.999999999999989,2.0632195809240995e-10
266.2622479513957,11.13523348683652,40.08684055261148,26.412789605540986,3.132778779905543,-5.000000000000027,-4.1188037024479376e-11
267.37977043221673,11.17627742199026,40.234598719164936,44.471792869568496,-2.4233645910506576,-3.1011478389163636,-8.30409665180525e-05
268.4992706527459,11.198656224228653,40.315162407223156,42.723725055207254,-0.6411097054657767,-2.4963532637295227,-0.00021866034358133124
269.6200622106219,11.215081545445678,40.37429356360444,26.19131206613865,2.224881246810014,-4.999999999999982,5.2505822256946775e-05
270.7456671750214,11.256052608237779,40.52178938965601,28.26117899405134,-0.004867863276310152,-1.2716641248928746,0.0002186604929387785
271.8717082275048,11.260411102223268,40.537479968003765,44.68206303569888,0.5809409921524806,0.0,0.00021847440285359315
272.9968841285457,11.252290563847133,40.50824602984968,35.93354325733784,1.1567118296900256,0.0,0.00021844669377012123
274.1208538237436,11.244177490427358,40.47903896553849,38.63851872085768,-2.572809497744359,0.0,2.640019463027381e-05
